baseMean	log2FoldChange	lfcSE	stat	log2FoldChange.shrunk	lfcSE.shrunk	pvalue	padj
Mmp14	3841.76077550658	-1.58931067609981	0.206594560718107	-7.69289699871809	-1.53792183119711	0.20359245294841	1.43840309343032e-14	1.19006975936454e-12
AA467197	569.38965600494	-1.58882042435007	0.107671689630294	-14.7561576288577	-1.5743110489473	0.10813147062574	2.80830973563828e-49	4.50172050622817e-46
Tmem254	23.2776408266095	-1.57321585662836	0.848124863623826	-1.85493424860392	-0.0678749044942345	0.19720015108685	0.0636056165090629	0.204123730258314
Creg2	203.154197253286	-1.56840666128646	0.23192872473347	-6.76245110685992	-1.49921162634755	0.236539651646964	1.35676473392821e-11	7.49963402926527e-10
Kcnj10	596.631037936669	-1.56489236857715	0.147624373697289	-10.6005013222683	-1.53775908765515	0.147794607165039	2.96387137947906e-26	1.00022859395893e-23
Gpnmb	3464.19698950067	-1.55678614308278	0.575653940111301	-2.70437850695816	-0.90007527478279	0.950944980363959	0.00684322891891587	0.0381644387849532
Zfp691	363.734122929021	-1.55530429126706	0.158220545597934	-9.82997679213767	-1.52154653382613	0.163794758441542	8.36380470758924e-23	1.91531127803794e-20
Kcnq3	27.0001590466306	-1.53985418372488	0.419745072495256	-3.6685461834511	-1.2482342462246	0.487644721053872	0.000243933634072672	0.00238067345764684
Flvcr2	71.4368424852512	-1.53428594605687	0.631363021118335	-2.43011689746921	-0.138194225771006	0.257557245435118	0.0150939537096266	0.071104046155304
Asprv1	17.3610497240763	-1.53310182313395	0.681266539992279	-2.25037005802651	-0.124514085312756	0.241259471274272	0.0244254640617436	0.102463902887733
Mcoln3	102.69070122801	-1.52354249560988	0.316347063212186	-4.81604754012837	-1.39187521755375	0.321840391176725	1.46429651448756e-06	2.71753089750918e-05
Derpc	39.158587965335	-1.52098897901866	0.526905884151161	-2.88664261449453	-1.0492244692898	0.664303750936176	0.00389376237300405	0.0241809242960794
Rhov	28.0854414522245	-1.51691109777327	0.362677816019416	-4.18253069465947	-1.3298583544285	0.383103483706446	2.88282081662484e-05	0.000381914195789225
Fbxo32	532.092593628664	-1.5166345020016	0.272888493551338	-5.55770777383941	-1.4228673952874	0.272562723265769	2.73340513105857e-08	7.93058538477266e-07
Capn3	24.78362551694	-1.51459256627965	0.541158475171637	-2.79879672179073	-0.989183755155778	0.723711581164373	0.00512934176284213	0.0302430706973276
Fam83f	380.53882887391	-1.50609644455058	0.134087613428817	-11.2321817507038	-1.4819089524044	0.136586777834215	2.83393102290921e-29	1.13569785743087e-26
Tlr12	325.869771014491	-1.5040684910505	0.28301976290033	-5.31435852972638	-1.40011240046983	0.284263343195369	1.07033697638271e-07	2.69666039000625e-06
F7	218.6734852308	-1.50060627193004	0.370401064828506	-4.05130118247585	-1.29695067658751	0.399792236387272	5.09335947771133e-05	0.000623851403459123
Slc36a2	136.36439872228	-1.50038770504259	0.54050638843728	-2.77589263908708	-0.883046031003072	0.86364744438844	0.00550503835325174	0.0320893690191365
Spsb1	371.16613812246	-1.48452506451937	0.226046086774415	-6.56735573573927	-1.41757225449943	0.22428618063187	5.12165910684378e-11	2.53950768272e-09
Glrp1	13.9544762623894	-1.47106868083339	0.533136544825381	-2.75927188843379	-0.735508189095593	1.12108788234265	0.00579303151569149	0.0334488231234703
Ermap	161.260216313748	-1.45714493695211	0.185538813831578	-7.85358549437978	-1.40845609414769	0.191794449645062	4.0430897738505e-15	3.60059605971241e-13
Syngr1	129.293553589731	-1.43260838837039	0.320600349003694	-4.46851786912398	-1.28861397181658	0.327774681927545	7.87634339808549e-06	0.000120102530008381
Acp5	2751.82147825123	-1.42809932536141	0.254896897786367	-5.60265479008817	-1.33985296502804	0.255813539643293	2.11093378328588e-08	6.31016662863827e-07
Cd300lf	894.38296221109	-1.42706725966675	0.218175272710798	-6.54092116826821	-1.35883482825624	0.216727788409153	6.11410554910946e-11	2.99264463976258e-09
Arg1	47.2050798843021	-1.42059820881018	0.336097497101858	-4.22674438536403	-1.24886141481214	0.356034001440638	2.37096744084674e-05	0.000322773741628647
Nrg1	45.0402960462808	-1.41831322093128	0.710117930206699	-1.99729250677904	-0.0936565509054763	0.212480654813331	0.0457934168837431	0.162719528433672
Gemin4	28.8839511280116	-1.41111907301954	1.76715888176916	-0.798524166433084	-0.00895441808769576	0.181683231247327	0.424566374868262	0.662768008680534
Klrb1b	973.518913493675	-1.39493406917002	0.175900589681795	-7.93024100540799	-1.35331894795792	0.176786342652603	2.18721003093031e-15	1.98927527919506e-13
Adgrg5	215.970704594977	-1.37329139931364	0.316582138639871	-4.33786759168947	-1.22472777424259	0.326452056746218	1.43871781444861e-05	0.000206377150475268
Stra6l	210.550543125236	-1.36410589248605	0.339299593661373	-4.02035816714667	-1.19024008123176	0.353127354054438	5.81097262289542e-05	0.000699061096773085
Or5v1	9.68810584712618	-1.3561594168843	0.634348719102142	-2.13787681135986	-0.112507496745654	0.226169787850574	0.0325267427354296	0.126592700709909
Klhl41	13.8700418151317	-1.34146570600732	0.699050416200776	-1.91898277279908	-0.10102425520454	0.217098455989361	0.0549865140861722	0.184641805876164
Ntrk3	13.0245994405517	-1.33129505394195	0.859910343054532	-1.54817890573683	-0.0595008851989479	0.192230379792799	0.121579228642	0.315514803986736
Slc7a11	1192.6487477178	-1.3220028561393	0.198372160807485	-6.66425596594811	-1.26475076125846	0.199050563948426	2.66009501565508e-11	1.40382956710949e-09
Tent5c	3495.2131541928	-1.31901040711097	0.0747837722684165	-17.6376554311372	-1.31081420242435	0.0752788553770424	1.26606071043555e-69	4.05899063765639e-66
Gm2026	42.6277618906607	-1.31143701798198	1.80561526439803	-0.726310329692079	-0.0129446033414523	0.181873789737347	0.467648548281333	0.697908179117865
Gpr157	421.796449025618	-1.30263019783889	0.131083229966105	-9.93742829022234	-1.27999538212817	0.130886885927169	2.86118273267849e-23	6.92298252148471e-21
Lrp8	88.6682723806522	-1.28466749694764	0.306878410190772	-4.18624267555681	-1.13526301397504	0.317382617619912	2.83610123918698e-05	0.000376861393364498
Dusp9	21.2722355010539	-1.26190045347112	0.366243912584457	-3.44551925673337	-1.01451103836015	0.40958334552767	0.000569963355444686	0.00483482117871771
Sirpb1c	1365.01980470961	-1.26063881151997	0.211519532851658	-5.95991677233933	-1.19702487066317	0.211117692345609	2.52366431912536e-09	8.9649504787988e-08
Cd22	602.065404896354	-1.25268018383058	0.305472994159012	-4.10078863854821	-1.10214431183949	0.315438728964095	4.11744508441276e-05	0.000520486730059653
Lpcat2	3521.86632002792	-1.24488969801053	0.078830080999353	-15.7920641743442	-1.2358494554452	0.0791497763333107	3.52842110920334e-56	7.54141205073728e-53
Ear1	17.4090232139369	-1.23845074922363	0.646402657206335	-1.91591221882665	-0.109762184410903	0.223311158238273	0.0553762699373997	0.185707449183372
Pmepa1	2081.03384611445	-1.23825111784499	0.0591842789337722	-20.9219600230426	-1.23279694233776	0.0590628895180829	3.3793592484105e-97	2.16684515008081e-93
Ldhb	186.031193071241	-1.23584905934419	0.437594916499321	-2.82418513732005	-0.828848143897891	0.558471227664977	0.00474009958590304	0.0284051575185143
Lyz2	175633.384332639	-1.23281590741549	0.058401728952033	-21.1092364821602	-1.22747353806837	0.0583786056258677	6.54209871787934e-99	8.38958739580847e-95
Olfm2	23.8712788925315	-1.21408417126918	0.769749695704226	-1.57724540593477	-0.0716145638946893	0.197350434609638	0.114739068919674	0.303509451284221
Tgfbr1	9424.87138092092	-1.20537864647217	0.0877463417321275	-13.7370814859947	-1.19290912753962	0.0884303478938625	6.08808840433068e-43	6.0056650536259e-40
Hebp1	473.273574744108	-1.20349478590874	0.109393743864977	-11.0014955461638	-1.1844055622283	0.109330417512446	3.75846178351525e-28	1.41760335034705e-25
Slamf6	554.306008982017	-1.20176705226398	0.127777715902277	-9.40513800687338	-1.17586796979475	0.127287580075362	5.19619703085961e-21	9.6573957570643e-19
Gpr171	222.571907589632	-1.19510814769	0.297689767480456	-4.01460942982683	-1.04549977113565	0.308550763273756	5.95443131857852e-05	0.000712975044159206
P2rx5	32.726964150233	-1.19129514550988	0.328106693849117	-3.63081634066785	-0.995962341633137	0.353073530364466	0.000282526183451849	0.00269978820908086
Pkib	490.470555170634	-1.1905895591162	0.131974230289883	-9.02137907151312	-1.16081259422307	0.135926064357165	1.85736192773871e-19	2.86973606762906e-17
Lrrc73	12.4010510976808	-1.18805146987128	0.606667930575497	-1.95832251878598	-0.117606783045239	0.229267544549954	0.0501921800513169	0.173494478969835
Itgax	10956.3478174397	-1.16856320975652	0.146592291264865	-7.9715188273109	-1.13278300130376	0.147313471715267	1.56736009718764e-15	1.45650912219814e-13
Stac2	59.5877250557963	-1.16362565306435	0.365022202818214	-3.18782157381219	-0.893591103746089	0.41869704228544	0.00143348962529148	0.0105032069282193
Il1rl2	592.694361348036	-1.15431624693677	0.0913033079962529	-12.6426552582755	-1.14057957795133	0.0911714833570669	1.22834550996732e-36	8.29068569464258e-34
Dyrk3	23.9546972586266	-1.15359826689035	0.350231424024317	-3.29381713849368	-0.911336958403706	0.39049197750422	0.00098836774775857	0.00770671158871182
Il23a	22.9479708656306	-1.15241556847388	0.335460413893199	-3.43532506592798	-0.926134227601409	0.375950977191588	0.000591843433685919	0.00497691815972998
Tmem119	1150.50691310377	-1.15022050863029	0.110189469994592	-10.4385701164252	-1.13033149393647	0.109631681163634	1.65281445277323e-25	5.16968110789362e-23
Tbc1d2	106.539727194111	-1.15020654258411	0.454101938654505	-2.532925857996	-0.579417586818592	0.782082539744515	0.0113114875520076	0.0573127287107648
Siglecf	55.5284136324464	-1.14916824375008	0.297625243198178	-3.86112492139953	-0.982928547437448	0.319066823123451	0.000112866175195782	0.00123077876761115
Havcr2	2540.58547364819	-1.1462105195446	0.125671440765753	-9.1206921203449	-1.11934034672666	0.126896783693944	7.46460740265935e-20	1.22725801707312e-17
Inhba	721.304237393554	-1.14156254011345	0.508340305324867	-2.24566600003104	-0.194102317588565	0.33337430442045	0.0247254095264539	0.103383975144195
Apoc1	26.4704046771517	-1.13982185575145	0.72001270654168	-1.58305797299907	-0.0724198827176783	0.197163561787224	0.113408251463	0.301412264888433
Trem2	2632.54139272082	-1.13944472313914	0.131361366768103	-8.67412353550376	-1.11158640931077	0.136802117178736	4.16747719053317e-18	5.68550292461674e-16
B3gnt7	120.638994337376	-1.13696127629315	0.233297442641643	-4.87344080337643	-1.04260184861065	0.237727767578057	1.09671140563182e-06	2.12130121656448e-05
Dpys	22.501022773121	-1.13477669358136	0.403089150823478	-2.81520028823178	-0.740683914428071	0.525807961976921	0.00487468425790759	0.0290217970860757
Bhlhe41	106.252278535943	-1.13349672917669	0.222157390871447	-5.10222380957198	-1.04755392533808	0.226180556779331	3.35685431481161e-07	7.33361153886612e-06
Spp1	1418.5392176915	-1.12990738747058	0.397101443824392	-2.84538725568134	-0.78983807592172	0.477883386622373	0.00443574591493171	0.0268828003842553
Ccdc80	85.3431160136151	-1.12984815982809	0.536243783559406	-2.10696738026227	-0.153692518679216	0.268410903239548	0.0351204071938441	0.134202652519028
Sgms2	321.504168126234	-1.12799092741952	0.237016711236722	-4.75911981705348	-1.03172770446071	0.240503025005062	1.94438993021757e-06	3.48252185266901e-05
Tgfb3	814.621184280507	-1.12021314266219	0.199609210084592	-5.61203133957326	-1.05271805145856	0.201775414496802	1.99965210585666e-08	5.99148098259482e-07
Sfmbt2	21.8021148038035	-1.11557822301929	0.412735538534714	-2.70288869957696	-0.701100907625554	0.544316499668172	0.0068739759677489	0.0382936002651659
Cebpa	4589.78531911037	-1.11154453303955	0.133429576279521	-8.33057080771195	-1.08058287064229	0.134303144322581	8.04534981209571e-17	9.64238934488929e-15
Irgc1	16.0963147475603	-1.106757153318	0.441033044540155	-2.50946537231005	-0.541738415849021	0.729549394520094	0.0120914069979426	0.0602827843049773
Cd200r4	479.866449540203	-1.10472207492812	0.217868449622942	-5.07059226262464	-1.01576183691642	0.22786219552102	3.96579600037873e-07	8.50457657338742e-06
Gdf3	78.395658605389	-1.10459755887058	0.216952891840715	-5.09141661813648	-1.01976502431655	0.222405140991567	3.55398157034941e-07	7.69869250982448e-06
Usp2	349.185909848446	-1.09774130981745	0.104571060937331	-10.4975630922911	-1.07859705731942	0.105526510676415	8.86388521171171e-26	2.9146272808972e-23
Dmxl2	1843.10278991009	-1.0971239754315	0.148921904895969	-7.36710946719294	-1.05798932019521	0.148889814828202	1.74367304268517e-13	1.24921022901646e-11
Runx3	3387.69554338045	-1.09267800184037	0.125855652601317	-8.68199384974575	-1.06435902860593	0.127799060664335	3.88890457822731e-18	5.36250670012763e-16
G430095P16Rik	25.4909142728473	-1.08077732882014	0.339236142667032	-3.18591444980834	-0.824742650489839	0.392268842593065	0.00144297259759914	0.0105499889347841
Cd9	6582.37273503751	-1.07742360585352	0.154546073801458	-6.97153657386125	-1.04748285037228	0.153246756567413	3.13497792439866e-12	1.90535340770088e-10
Kazald1	48.0743500637831	-1.07549794196109	0.452343194318797	-2.37761495136613	-0.356803210570817	0.755898786650673	0.01742501086539	0.0792405458644544
Mrgpre	49.2725324764616	-1.07495675331556	0.388095877077309	-2.76982265673857	-0.719651530133334	0.484174873571448	0.00560868216399947	0.0325308638946763
Htra4	67.9330338580619	-1.07370414268954	0.225324324807649	-4.76514971744005	-0.975797113477358	0.235853874275758	1.8871347130938e-06	3.4133449309894e-05
Il7r	1167.8488730075	-1.07354528776182	0.173332791778856	-6.19354985715275	-1.01874073901203	0.176021340774587	5.88240698096482e-10	2.35737459762165e-08
Card11	603.226179941494	-1.06709931797285	0.163185117586556	-6.5391950795197	-1.01825169807815	0.164298142239512	6.18508055135006e-11	3.01587349773814e-09
Ctss	57550.5544957853	-1.06650872926911	0.119292021958424	-8.94031898998924	-1.04105781127171	0.119454227057735	3.88048588218054e-19	5.92420844679563e-17
Dynlt4	12.156349416517	-1.06070118041739	0.527866977427918	-2.00940999489257	-0.133072641470097	0.241164857814423	0.0444936711263687	0.159917835909347
Hvcn1	2841.65210209548	-1.05985556173771	0.0896973666296085	-11.8159049876483	-1.04529579185627	0.0901159592293574	3.2305138071988e-32	1.5343744097599e-29
Cd300c2	3110.4586455024	-1.05926409734398	0.0623955733966437	-16.9765904803907	-1.05229699117626	0.0625641774891394	1.22392989030386e-64	3.13913538265135e-61
Zfp599	13.6393252030023	-1.05847778254515	0.478355842232397	-2.21274141360004	-0.190476458497678	0.316837262715622	0.02691547846106	0.110105223776227
Rnf128	118.542527583294	-1.05806410031564	0.321233201127727	-3.29375698589431	-0.838968717551746	0.357809651392656	0.000988579270386069	0.00770671158871182
Ly75	116.562095989093	-1.05285474366255	0.479068620741194	-2.19771176420117	-0.205345592160041	0.345589062870633	0.0279696526786937	0.113256339106905
Lrrc66	13.9213114784266	-1.04917286252536	0.46996584499671	-2.23244491848701	-0.219689193091674	0.367811260727289	0.025585571853263	0.105978479795299
Mycl	143.623905379944	-1.04773559097632	0.14879484814643	-7.04147760509313	-1.00475912350372	0.151594465214308	1.90211791374624e-12	1.20161379930452e-10
Kcna3	1176.01051457485	-1.04548793945337	0.0814873235942765	-12.8300684491594	-1.03328408853159	0.0823398930353821	1.11265832506166e-37	8.39337080034745e-35
Igf2bp3	25.6948176369986	-1.03677257592719	0.48210287126166	-2.15052147110006	-0.201921288120711	0.33559997884977	0.0315139894911108	0.123664443462058
Axl	16753.5472921806	-1.03390127731819	0.0749142172438266	-13.8011356903471	-1.02893228491355	0.0753809352433768	2.50868984969247e-43	2.68095321937136e-40
Unc93a2	17.0925886595429	-1.03334939839906	0.395279690324449	-2.61422335549515	-0.580213622145191	0.569846547068354	0.00894305516327352	0.0475085913064704
Ifnlr1	77.0444332843304	-1.03111421195721	0.388495430932312	-2.65412185024348	-0.653357606268964	0.498827783657924	0.00795151076531673	0.0433178309492021
Tnfaip6	69.5331457439866	-1.02415975620774	0.287352312264205	-3.56412568299113	-0.854791949714847	0.306987472210582	0.000365071010951465	0.00334883450961487
Aldh1b1	114.987645661077	-1.01889711615244	0.187178977061234	-5.4434377842503	-0.951292796476739	0.19125854226392	5.22619925496796e-08	1.4305630331123e-06
Gabbr2	23.9594106949606	-1.01615296369914	0.429646753187459	-2.36508935808433	-0.346993251422921	0.63418509055228	0.0180257210773149	0.0814236868952048
Nt5e	344.959756455319	-1.01155935594602	0.568173121141222	-1.78037171824359	-0.111843524059427	0.221776829559449	0.0750151470652438	0.22945037967245
Itgb5	7008.96041219813	-1.01009007491443	0.0775632797265167	-13.0227870517588	-0.997305702324377	0.0773825301744096	9.07953814764297e-39	7.76239981369156e-36
Pdpn	1000.5099294993	-1.00486818652744	0.269027064790856	-3.73519365907901	-0.859564154050794	0.280743681703568	0.00018757078694779	0.00190887451581455
Tnfsf8	54.0892628152596	-1.00330298377414	0.290508742412632	-3.45360685341809	-0.824495079582712	0.312697485190926	0.000553143120704515	0.00472121701187039
Cxcl9	2163.13812268512	-0.99783429989649	0.176063524463726	-5.66746748331777	-0.940571081227246	0.176489948913082	1.44923546725232e-08	4.50435954882406e-07
Amz1	1259.19781615014	-0.9976611175351	0.154235101456771	-6.46844400601457	-0.950962930627076	0.157091498454038	9.90171948405543e-11	4.63288443256586e-09
Galnt3	282.494660861848	-0.997311165998417	0.144487103125501	-6.90242343036083	-0.9575143550986	0.145409609640686	5.11227796688174e-12	3.00733269024272e-10
Ugt1a1	11.8316873708965	-0.993565257123073	0.877838031093852	-1.13183209422474	-0.0433211496690476	0.185628294608396	0.257705031909051	0.501863429425036
P2ry14	397.830520693868	-0.989190012742267	0.164535157723135	-6.01202822807506	-0.936783284610553	0.16627443289493	1.83216408495252e-09	6.71304920726602e-08
Il12rb1	38.3908079682656	-0.985793158819729	0.51465827627571	-1.91543244180071	-0.14378263445695	0.251099167050192	0.0554373771497583	0.185766638246276
Cyp4f18	2201.88503495073	-0.985239704045328	0.133649198034379	-7.37183401423699	-0.961873682782144	0.13396850083186	1.68296481350274e-13	1.2124910544022e-11
Angptl4	156.387905383146	-0.983163194340887	0.464176889175405	-2.11807872659805	-0.197331385899975	0.32362834858304	0.0341684008557492	0.131426386494939
Serpine1	4244.60558517751	-0.98225973056461	0.18946316933671	-5.18443628913944	-0.91253278084402	0.191150057789365	2.1666919405583e-07	4.90912675719428e-06
Sgk1	5963.19382978536	-0.981772195334366	0.185408360771028	-5.2951883682679	-0.917019365399823	0.185848824938297	1.18893788504432e-07	2.93775326354688e-06
Abca13	10.4112043549758	-0.981123454019351	0.775829985805482	-1.26461141225513	-0.0544146513242655	0.188750549714912	0.206010660055823	0.43950768666709
1600014C10Rik	427.592046193222	-0.980658825526626	0.175940294780883	-5.57381597403791	-0.921089625378363	0.176696823047219	2.49218996983311e-08	7.31346548584436e-07
Ddx3y	103.819986951335	-0.978905663140482	2.94809339771961	-0.332047032125129	-0.00203812901320635	0.181818223202994	0.739853745264698	0.877451625753675
Ereg	11.4761051388593	-0.978258107284879	0.690078804738835	-1.41760346871559	-0.0658738066777019	0.193035472454763	0.156306566873468	0.372025874830243
Zmynd15	2208.46888614526	-0.977994963571722	0.106571898792741	-9.17685595030739	-0.955371513200879	0.108508470465373	4.4386146367565e-20	7.48957817128492e-18
Best1	26.5788339790485	-0.969188493158488	0.358101482940139	-2.70646322154578	-0.63355592720611	0.446216668351354	0.0068004114572708	0.0379827859442686
Cx3cr1	9462.512683424	-0.969154530986245	0.117740984064943	-8.23124198156593	-0.940073736725609	0.121644608557393	1.85282252835936e-16	2.12148179497146e-14
Mfsd13a	176.076790687574	-0.966252296790025	0.188372283833661	-5.12948230559893	-0.895190403317664	0.19181510576005	2.9054007794528e-07	6.44147000627145e-06
F11r	2616.34974429028	-0.963247510653495	0.215484830268364	-4.47014070296211	-0.87492760830705	0.218570130778227	7.81681562026241e-06	0.000119621531639911
Arg2	132.987862575062	-0.962016996882132	0.243671260956659	-3.94801173148294	-0.837581780681806	0.25452151021457	7.88029438868983e-05	0.000903402849236437
Gpr55	45.7098812588546	-0.954614720268716	0.344522881526964	-2.77083111588338	-0.634265944304336	0.428114299429568	0.00559134188177034	0.0324743515814415
Cd69	569.723750395742	-0.948201472280433	0.100671865121238	-9.41873353730484	-0.927924386975432	0.100971999800534	4.56561474913483e-21	8.7387229168515e-19
Basp1	3037.20302347959	-0.944956405787306	0.100552407495716	-9.39765073081487	-0.924172012975741	0.102525583066047	5.579488886223e-21	1.02216236395605e-18
Chchd10	124.16740323501	-0.944856255148727	0.456106231981147	-2.07157058794098	-0.190226164875245	0.308178213837807	0.0383055052079162	0.142945768370582
Ccn3	19.8457685182937	-0.943412990234809	0.803317105728867	-1.17439674010033	-0.0487291346524883	0.186648339301797	0.240236150400147	0.481598935865482
Cst7	14.335820932134	-0.935322065840592	0.481411969625477	-1.94287247691046	-0.159307123620139	0.26519796568216	0.0520315681441205	0.177319380781345
Ggta1	2321.61857373067	-0.927109716221861	0.133555030876022	-6.94178055398368	-0.897253918878051	0.133392930245191	3.87188357956878e-12	2.28815829605484e-10
Ldhd	35.9614481923755	-0.926403228136706	0.338085460201006	-2.74014513249378	-0.627994831762477	0.406862638765302	0.0061412059747998	0.0350488764667702
Napepld	57.2609057729948	-0.926146601566727	0.299894399842673	-3.08824240150063	-0.711884663806966	0.334379819529346	0.0020134416534675	0.0138744630650549
Slc22a4	43.744734059732	-0.925922787503117	0.263273247495107	-3.51696496439626	-0.766040874222414	0.285023822818399	0.000436511394768697	0.00384994644189393
Tgfbi	29810.3534431896	-0.924106052043719	0.0496549497488648	-18.6105525575493	-0.919429926056932	0.0496647353700642	2.63882070955349e-77	1.1280078926438e-73
Hexb	12734.5618900335	-0.922914934649816	0.101960552297234	-9.05168630275114	-0.900530715066867	0.105374441413223	1.40777232022745e-19	2.22879904130825e-17
Lmod1	29.3239001147699	-0.918717133726497	0.735252044918013	-1.24952679843134	-0.0562001456230932	0.188855261500232	0.211472458128196	0.446134061788009
Vipr1	272.271664897057	-0.918578906906642	0.151438076760864	-6.06570637024907	-0.868689362343754	0.157129299057341	1.31374957605931e-09	4.94062303911571e-08
Rgcc	953.424170463676	-0.917194080826696	0.204083069861749	-4.49421934630848	-0.831049724004684	0.207211538254882	6.98256262508092e-06	0.000108538646186712
Xylt1	1627.2488560522	-0.913134547109951	0.0887136881862368	-10.2930513405441	-0.896481661092438	0.0903701932624843	7.5737497525409e-25	2.1583503739241e-22
Ypel4	16.6885073831089	-0.91225327080902	0.423228788764225	-2.15546128956087	-0.200262293828446	0.317074966897522	0.031125754710078	0.122440698896331
Clec9a	143.701046845047	-0.911326743962434	0.357366888043924	-2.55011523017886	-0.552132105990653	0.455814524748898	0.0107687319691205	0.0550411394069356
Lgi4	167.714466592087	-0.91062865286004	0.21491230305316	-4.23721043385213	-0.807293679319448	0.226186614182668	2.26314008070439e-05	0.000309351331146205
Clec1b	47.6535680750779	-0.908054914634945	0.346045044590025	-2.62409454731755	-0.579873393381363	0.428828720086984	0.00868796641690571	0.0465779604224075
Cd72	4274.131509704	-0.906277555156804	0.0682193012488712	-13.2847674861196	-0.895907376531344	0.0683395973724937	2.83738432356345e-40	2.59904404038412e-37
Lair1	4866.35549685733	-0.904689925539408	0.0789477476072972	-11.4593506839426	-0.891139003188183	0.0798947316393539	2.11091387471832e-30	8.73237404173798e-28
Or5v1b	83.9759538285739	-0.90425562663837	0.22222121352923	-4.06916879031187	-0.788007622576536	0.239601575923527	4.71811585562996e-05	0.000585155877491282
St7	393.910200338102	-0.90423253660696	0.13657236642501	-6.62090406922444	-0.865483974518154	0.137458418484698	3.57008611449119e-11	1.8313113732894e-09
Col15a1	323.301669039772	-0.903691821005152	0.181567203882597	-4.97717540216947	-0.835896376676913	0.184169085275454	6.45188516604222e-07	1.33235065006965e-05
Ell2	3621.42637280723	-0.902342701524788	0.0995803229547692	-9.06145586547902	-0.881575764429805	0.100687374896982	1.28720847968366e-19	2.0633951929329e-17
Gde1	1098.47086150933	-0.8997222341151	0.204623415985085	-4.39696615259653	-0.811746769494217	0.207986453816382	1.09774455296804e-05	0.000161996273271141
